,Open,High,Low,Close,Volume,Ticker,KAMA_SHORT_12,KAMA_LONG_30,SUPERTREND_14_2,MFI_14
2018-07-02,170.04,172.85,169.67,164.782760348711,31770026.0,QQQ,166.23818879076995,165.95648589137025,172.5624017721045,31.35714707818101
2018-07-03,173.45,173.45,170.63,162.875552474304,25512707.0,QQQ,165.96499237870495,165.91319834662036,172.5624017721045,25.36982339783642
2018-07-05,171.91,173.06,171.03,164.897192821175,31626198.0,QQQ,165.9283615675585,165.88767022571952,172.5624017721045,24.676452236291926
2018-07-06,173.32,175.74,173.0,167.462387412252,37005574.0,QQQ,165.9372755268765,165.9373229109383,172.5624017721045,31.99534797965982
2018-07-09,176.52,177.23,175.82,168.969081633033,27362061.0,QQQ,165.95059794384852,166.05903135677966,172.5624017721045,37.31089022577681
2018-07-10,177.52,177.72,176.71,169.093050144869,23902488.0,QQQ,165.99260703602712,166.18019717676296,172.5624017721045,42.8595910033683
2018-07-11,175.93,177.07,175.8,168.234806601386,30280553.0,QQQ,166.0143695757283,166.25968975954623,172.5624017721045,36.75967785302462
2018-07-12,177.2,179.46,177.08,171.133762570484,27930119.0,QQQ,166.56125343789265,166.49498395748975,172.5624017721045,43.41644930328226
2018-07-13,179.45,179.9,178.95,171.276803161064,28067961.0,QQQ,167.03353216289838,166.73432576854077,172.5624017721045,49.1616520685905
2018-07-16,179.65,179.95,178.88,170.866753468067,21405310.0,QQQ,167.70243233382956,166.8695970486871,172.5624017721045,55.0150575392662
2018-07-17,177.28,180.65,177.28,171.906181759618,31034075.0,QQQ,168.41558227184933,167.02279336956255,172.5624017721045,54.35937528784846
2018-07-18,180.29,180.44,179.38,171.581956420969,23220839.0,QQQ,168.8817779077976,167.13910396838222,172.5624017721045,63.57825324942108
2018-07-19,179.28,179.88,178.82,170.723712877486,31094145.0,QQQ,169.05718000294235,167.1964816829954,172.5624017721045,65.66309406539281
2018-07-20,179.62,180.17,178.79,170.685568719998,35907619.0,QQQ,169.36145992432986,167.27964407105193,172.5624017721045,65.74771776090475
2018-07-23,178.46,179.64,177.74,171.229122964204,22184720.0,QQQ,169.66274020113002,167.38447588449586,172.5624017721045,67.13766746707714
2018-07-24,181.41,182.05,179.56,171.934789877735,36900281.0,QQQ,169.94025494809455,167.5113032872648,172.5624017721045,74.20515079317188
2018-07-25,180.38,182.93,180.29,174.337871799487,36022078.0,QQQ,170.56517917680202,167.75646950845842,162.75337503695795,74.5922483582023
2018-07-26,180.35,180.92,179.81,171.696388893434,40873485.0,QQQ,170.60447230840325,167.8304554252349,162.75337503695795,65.02217383346823
2018-07-27,181.19,181.31,176.6,169.37913132603,59456093.0,QQQ,170.5889298729637,167.8381979024763,162.75337503695795,54.33113362272096
2018-07-30,177.63,177.73,174.27,166.98558544365,60192990.0,QQQ,170.37213392834013,167.8318137349161,162.75337503695795,45.47331728657757
2018-07-31,175.8,177.13,174.82,168.263414719502,47285135.0,QQQ,170.2992842702775,167.83365031547672,162.75337503695795,53.243920538080516
2018-08-01,176.86,177.65,176.1,168.902329357428,37101925.0,QQQ,170.27094418509594,167.84057517128616,162.75337503695795,54.05094702797773
2018-08-02,175.87,179.74,175.79,171.200514846088,47178229.0,QQQ,170.27853448372025,167.87165597439383,162.75337503695795,55.689670029209836
2018-08-03,179.87,180.09,179.08,171.72499701155,28934445.0,QQQ,170.28555995782608,167.93343645293285,162.75337503695795,60.31628751986723
2018-08-06,179.96,181.19,179.74,172.735817184985,24808763.0,QQQ,170.33132405010116,168.03572094590123,162.75337503695795,59.86291330327022
2018-08-07,181.65,182.14,181.26,173.365195783539,29895664.0,QQQ,170.4064230709956,168.2995973425427,162.9885898400233,60.38668282587909
2018-08-08,181.55,182.35,181.06,173.574988649724,22680749.0,QQQ,170.47523056509638,168.54820595766844,163.0465756776701,65.66351809947778
2018-08-09,181.94,182.63,181.64,173.470092216632,18852898.0,QQQ,170.5188733568574,168.8874154460097,163.51574722208278,64.53808512913466
2018-08-10,180.68,181.22,179.84,172.144582743919,33818464.0,QQQ,170.5556622792728,169.04005648219936,163.51574722208278,63.07033617436602
2018-08-13,180.88,182.01,180.24,171.953861956479,26089195.0,QQQ,170.56384803846174,169.1645837855693,163.51574722208278,62.28805051574804
2018-08-14,181.01,181.66,180.04,173.031434405518,20913021.0,QQQ,170.72152162353427,169.3294407826158,163.51574722208278,61.116326206619476
2018-08-15,180.01,180.58,178.12,170.914433664927,58528016.0,QQQ,170.73578835244425,169.39414258174187,163.51574722208278,59.04539757404116
2018-08-16,180.61,180.99,179.47,171.477059987877,27711761.0,QQQ,170.78047855565413,169.46309984148263,163.51574722208278,68.63697625419213
2018-08-17,179.35,180.31,178.27,171.515204145365,36092641.0,QQQ,170.8161883315868,169.50489068772393,163.51574722208278,72.04500499092656
2018-08-20,180.26,180.33,179.0,171.362627515413,24938956.0,QQQ,170.81941177362577,169.52852327942705,163.51574722208278,70.67849315159802
2018-08-21,180.24,181.44,180.13,171.992006113967,26258657.0,QQQ,170.82778294125157,169.56519450003123,163.51574722208278,69.983714028006
2018-08-22,179.98,181.27,179.75,172.659528870009,18042380.0,QQQ,170.83688149927792,169.63746075334316,163.51574722208278,67.82717385063913
2018-08-23,180.74,182.05,180.5,172.411591846336,25776166.0,QQQ,170.86904724813354,169.66118388306964,163.51574722208278,67.58668578503381
2018-08-24,181.4,182.63,181.36,174.013646460837,23136113.0,QQQ,170.8973205868693,169.7253119154871,163.51574722208278,67.46410559302798
2018-08-27,183.4,184.34,183.11,175.787349784035,29343552.0,QQQ,171.09073773649777,169.88472269946644,164.95014148140214,67.44756683696252
2018-08-28,184.83,185.02,184.22,176.04482284708,20277036.0,QQQ,171.5872927728623,170.0211477288149,165.86725277330697,67.27212602828922
2018-08-29,184.93,186.84,184.86,178.075999233323,29175591.0,QQQ,172.59931870564415,170.31062518441442,166.89456655336792,68.17403422960678
2018-08-30,186.38,187.52,185.79,177.761309934046,29315453.0,QQQ,173.19086901735972,170.61596541608458,167.70438311860204,76.38657406239824
2018-08-31,186.18,187.18,185.98,177.990174878975,28653248.0,QQQ,174.7251418146855,170.9312978223161,167.70438311860204,76.59115052477074
2018-09-04,186.08,186.4,184.85,177.227291729212,29063537.0,QQQ,175.25970207949683,171.13646837183154,167.70438311860204,69.81797975577399
2018-09-05,185.52,185.55,182.82,174.938642279925,42623326.0,QQQ,175.23920730416881,171.19103691443274,167.70438311860204,72.4112264221727
2018-09-06,183.53,183.75,180.58,173.374731822911,46091403.0,QQQ,175.18998812870927,171.20597491908435,167.70438311860204,62.45557672585939
2018-09-07,180.5,182.67,180.44,172.707209066869,46629495.0,QQQ,175.1655417653863,171.21678803907048,167.70438311860204,60.84512390654525
2018-09-10,182.15,182.25,180.73,173.288907468563,26131977.0,QQQ,175.14850653677337,171.2622318971822,167.70438311860204,60.97902882660962
2018-09-11,180.99,183.42,180.52,174.623952980648,30116460.0,QQQ,175.13441959976726,171.44657198373892,167.70438311860204,61.35388427425342
2018-09-12,182.85,182.98,181.01,174.109006854558,36203973.0,QQQ,175.12951256815512,171.55106548279386,167.70438311860204,54.81778802553061
2018-09-13,183.72,184.88,183.64,175.968534532104,31133188.0,QQQ,175.13402177418814,171.7626511699568,167.70438311860204,55.40587478662981
2018-09-14,184.66,184.95,183.26,175.453588406014,31224132.0,QQQ,175.1367636730232,171.8617233730359,167.70438311860204,49.36281498570991
2018-09-17,183.68,183.81,181.17,172.926537972426,33071197.0,QQQ,174.9376573227451,171.87045465718037,167.70438311860204,42.60378472255562
2018-09-18,181.49,183.73,181.4,174.356943878231,31877347.0,QQQ,174.91250550979544,171.89488507615857,167.70438311860204,43.98333269063755
2018-09-19,182.87,183.3,181.51,174.223439327022,31843377.0,QQQ,174.87778608738984,171.9109903194731,167.70438311860204,37.53975212447079
2018-09-20,183.96,184.97,183.52,176.149719280173,33295820.0,QQQ,174.89229545781174,171.96921224899157,167.70438311860204,38.01784732858963
2018-09-21,185.22,185.48,183.48,175.186579303597,38605353.0,QQQ,174.89395815838867,172.00051868163015,167.70438311860204,31.27990209314169
2018-09-24,182.05,183.96,181.3,175.672678910587,34945602.0,QQQ,174.91684807280993,172.06910049002565,167.70438311860204,30.932524879364564
2018-09-25,183.81,184.28,183.18,175.911507393526,25277520.0,QQQ,174.96443632256475,172.15023555713552,167.70438311860204,37.40242684704511
2018-09-26,184.3,185.99,183.91,176.035698204654,36210571.0,QQQ,175.00803168649833,172.21379313623592,167.70438311860204,45.98035226267133
2018-09-27,185.02,186.49,184.92,177.525987938193,33113269.0,QQQ,175.1165945751273,172.4417073001095,167.70438311860204,54.65886036140516
2018-09-28,185.31,186.28,184.97,177.487775380923,28076843.0,QQQ,175.2508242472958,172.63685380243464,167.70438311860204,48.67485190272892
2018-10-01,186.87,187.53,185.7,177.85079467499,27371297.0,QQQ,175.33067027359454,172.84994872725704,167.70438311860204,48.43765437325905
2018-10-02,186.01,187.18,185.32,177.449562823653,25618608.0,QQQ,175.40182562409095,173.02590115518362,167.70438311860204,49.52422905622302
2018-10-03,186.53,186.97,185.66,177.640625610004,29128683.0,QQQ,175.81401012774523,173.18915016920803,167.70438311860204,49.32966888025016
2018-10-04,185.2,185.32,181.06,174.230154873635,80557283.0,QQQ,175.8057232054058,173.19869641158397,167.70438311860204,44.402045380297906
2018-10-05,182.36,182.97,178.43,172.09980480582,83325630.0,QQQ,175.69452159716167,173.19325701302907,167.70438311860204,40.35701231184012
2018-10-08,179.52,180.64,176.93,171.048959480888,66864481.0,QQQ,175.13639296748207,173.16185748406417,167.70438311860204,32.46841181710987
2018-10-09,179.18,181.02,178.75,171.603041561307,49097949.0,QQQ,174.87796813256156,173.12796618903153,167.70438311860204,39.720941844283004
2018-10-10,178.51,178.62,171.5,164.056061500435,114471100.0,QQQ,172.5548180920487,172.53270707299825,193.33524170439728,30.20346570816527
2018-10-11,171.02,173.4,167.81,162.021242825795,143084463.0,QQQ,169.95200140399947,171.4487490862111,188.90971565402106,26.460270845523844
2018-10-12,174.17,174.86,170.93,166.530324583683,102078388.0,QQQ,169.63200103532543,171.1974428662593,188.90971565402106,36.229195919125935
2018-10-15,173.71,174.04,171.56,164.514612187678,64885255.0,QQQ,168.86297423719517,170.77845924065105,188.90971565402106,31.759544765239514
2018-10-16,174.02,177.65,173.7,169.300734985775,71979688.0,QQQ,168.8870564145393,170.7384109908703,188.90971565402106,34.266760973719826
2018-10-17,178.08,178.26,175.47,169.367606960998,66987639.0,QQQ,168.91531936917198,170.7121862348037,188.90971565402106,36.48904117435338
2018-10-18,176.62,176.68,172.44,165.441266701481,82486208.0,QQQ,168.62533019933696,170.5696972730354,188.90971565402106,34.612940570510865
2018-10-19,174.58,176.07,172.39,165.2884164724,82923733.0,QQQ,168.3337182147673,170.43626057471258,188.90971565402106,30.16596549779586
2018-10-22,174.06,175.25,172.59,166.138645871663,52909281.0,QQQ,168.21862035921407,170.33298275140552,188.90971565402106,34.268620059633655
2018-10-23,170.64,174.13,168.82,165.527244955339,77566972.0,QQQ,168.10514893261882,170.17478177520582,188.90971565402106,30.191337942948717
2018-10-24,173.07,173.36,165.04,157.951605476515,102997449.0,QQQ,167.23791269643743,169.44115481150263,187.80203799742236,29.808666002657027
2018-10-25,167.91,172.08,167.16,163.416001166159,83481070.0,QQQ,167.1011093272022,169.20984476815426,187.80203799742236,36.986258052524285
2018-10-26,165.2,169.96,164.23,159.212619866433,130970908.0,QQQ,166.93505034438198,168.70685945026364,185.9435441149109,35.251716549222444
2018-10-29,169.21,169.86,160.09,155.93589308051,111871933.0,QQQ,166.64499493643953,168.03328643052703,183.99827384006974,29.726351836633985
2018-10-30,162.75,166.04,162.01,158.505687556934,92583965.0,QQQ,166.3173618830972,167.58958648592628,183.13291241142042,37.421985008362235
2018-10-31,168.62,171.25,168.54,162.231411890782,73828635.0,QQQ,166.27529682937566,167.42958710417025,183.13291241142042,45.72635032661088
2018-11-01,170.07,172.24,168.78,164.371315097915,52706823.0,QQQ,166.23223133381975,167.34064674915385,183.13291241142042,43.31742708655538
2018-11-02,171.53,172.55,168.22,161.811073760809,75966781.0,QQQ,166.0771218418974,167.15727876821262,183.13291241142042,42.94006077656414
2018-11-05,169.6,169.66,167.08,161.409841909472,39573533.0,QQQ,165.98963488716342,166.9496679528418,183.13291241142042,37.661054755827685
2018-11-06,168.97,171.19,168.72,162.632643742119,34410390.0,QQQ,165.9484720718745,166.8101994987443,183.13291241142042,35.64086517251468
2018-11-07,172.28,175.58,171.87,167.734020137695,51169614.0,QQQ,165.96269234034864,166.82623064308436,183.13291241142042,41.67809048437002
2018-11-08,174.76,175.3,173.63,166.664068534129,40296538.0,QQQ,165.96740028504627,166.82243656747144,183.13291241142042,47.53817152948537
2018-11-09,172.83,173.25,170.16,163.855445574767,50602710.0,QQQ,165.90819774244034,166.7351603778434,183.13291241142042,42.33022805952006
2018-11-12,170.32,170.64,166.18,158.897366268954,62578371.0,QQQ,165.76190382862202,166.40620431669558,183.13291241142042,43.04330455407341
2018-11-13,167.11,169.48,166.0,159.031110219399,64128079.0,QQQ,165.73063106880574,166.1071878712123,183.13291241142042,44.78244398533254
2018-11-14,168.12,168.7,164.25,157.817861526069,75270714.0,QQQ,165.64318202106642,165.7417864361943,183.13291241142042,36.42865633190616
2018-11-15,164.9,168.54,163.46,160.578718788844,73254349.0,QQQ,165.58307133177948,165.6004113112007,183.13291241142042,46.83010997219288
2018-11-16,166.45,168.31,165.78,160.015083569108,65390675.0,QQQ,165.50548928280776,165.46511006905925,183.13291241142042,56.86629108135153
2018-11-19,166.7,166.9,161.54,154.818175780356,67280478.0,QQQ,164.72622103928316,165.11682679069358,182.5392563551019,47.66855880332018
2018-11-20,158.37,161.38,157.13,152.047765378264,102652794.0,QQQ,163.7814175448741,164.58833732125098,177.20314150397235,37.651988651682075
2018-11-21,161.35,161.97,159.23,153.203695235689,42965839.0,QQQ,163.19642486764363,164.34440199175145,177.20314150397235,36.717441078981324
2018-11-23,159.09,160.84,159.09,152.095531074852,23503729.0,QQQ,162.29783051701543,164.10340420894937,177.20314150397235,39.26627893720707
2018-11-26,161.44,162.97,160.76,155.611086343713,42012633.0,QQQ,161.55923756919373,163.9150858769981,177.20314150397235,44.379313824228895
2018-11-27,162.0,163.85,161.18,156.136509006179,36608063.0,QQQ,161.06517248823553,163.7825434290992,177.20314150397235,44.42511184140101
2018-11-28,164.62,168.7,163.47,161.161460287215,70140986.0,QQQ,161.06657281369152,163.73929486783254,177.20314150397235,45.57249013360815
2018-11-29,167.99,169.26,166.82,160.636037624749,44885711.0,QQQ,161.06161977225594,163.68465020229138,177.20314150397235,45.77879881538393
2018-11-30,168.38,169.47,167.54,161.801520621491,36722760.0,QQQ,161.07409896472032,163.66801330793712,177.20314150397235,51.291468048120564
2018-12-03,173.11,173.31,169.51,164.629249859489,50771695.0,QQQ,161.23941047613127,163.6726789417497,177.20314150397235,58.625248707770474
2018-12-04,171.43,171.91,165.52,158.314624770583,70594743.0,QQQ,161.2047041463537,163.59341521891284,177.20314150397235,58.133171170511424
2018-12-06,162.46,166.91,161.77,159.432342070737,71715526.0,QQQ,161.1945354376211,163.54421775888662,177.20314150397235,58.42205971559914
2018-12-07,166.16,167.12,160.86,154.168562306762,80432176.0,QQQ,161.15287048515324,163.46356549813387,177.20314150397235,48.81812516995801
2018-12-10,161.08,163.78,159.41,155.783042851429,73960758.0,QQQ,161.04898037321735,163.34483198562688,177.20314150397235,40.25850161018369
2018-12-11,165.73,165.77,162.23,156.298912374578,59058296.0,QQQ,160.97157513699983,163.28964472269493,177.20314150397235,47.96995412447646
2018-12-12,166.0,167.6,164.96,157.674564436306,53779992.0,QQQ,160.8679342226966,163.25441391293157,177.20314150397235,57.95657558478382
2018-12-13,166.13,166.82,164.03,157.722330132894,46377864.0,QQQ,160.8278963537205,163.22622762580966,177.20314150397235,52.11734441648134
2018-12-14,163.21,163.81,160.7,153.881968127235,56547419.0,QQQ,160.74334909985566,163.0494351060974,177.20314150397235,49.97177623004595
2018-12-17,160.39,161.67,156.17,150.395072276326,74834076.0,QQQ,159.84118985966904,162.6190429686772,176.85608983513745,43.118705689075384
2018-12-18,158.65,159.95,157.04,151.340833068765,63642120.0,QQQ,159.26304625638434,162.34296334130372,176.51493023600966,44.79081011838472
2018-12-19,158.18,160.72,153.34,147.624661874234,81856456.0,QQQ,157.92319715568559,161.86616986915996,175.10267335218538,36.16884122584562
2018-12-20,154.15,155.87,150.39,145.484758667101,99002139.0,QQQ,155.4713034502758,161.1686935217379,171.08967355928158,29.26319592220539
2018-12-21,153.05,154.09,146.72,140.975676909214,141129408.0,QQQ,152.79214161898514,159.49794197003953,168.31115992403275,22.82114288441968
2018-12-24,146.08,147.98,143.46,137.489363799803,56163290.0,QQQ,149.09481906746316,157.51827634484687,163.34776608528554,17.5626354498086
2018-12-26,145.08,152.54,144.09,146.074065539498,98982064.0,QQQ,148.96566782409317,157.07106220691648,163.34776608528554,26.16274863731633
2018-12-27,150.37,153.18,147.08,146.639352819232,85824343.0,QQQ,148.8422983438948,156.7985696546578,163.34776608528554,33.73633966079349
2018-12-28,154.01,155.59,151.72,146.562703696557,77856625.0,QQQ,148.70725293223256,156.52540161462431,163.34776608528554,41.16360048586446
